Created at 1/26/2008 11:03:47 AM from C:\Documents and Settings\Brandon\My Documents\aClimax\liBH4\orthorhombic\VASP.ACLIMAX
Created using a-CLIMAX v.5.5.0 LE (Workshop Edition)
CM-1,0-1,0-2,0-3,0-4,W1,W2,W3,W4,Total,Experimental,IR,Raman,Raman Depolarised
135,0.69184941039019,6.34019010792701E-07,7.52586912082116E-03,9.87486704041847E-09,6.34956562048997E-02,5.80849654988303E-03,4.55637777532871E-04,8.33487043223547E-06,0.769144048807637,0,0,0,0
136,0.730536130809418,2.42491256994039E-07,8.42881472413062E-03,1.25750686283544E-08,0.062748401051201,5.77105890010987E-03,4.5882454619764E-04,8.48290586009068E-06,0.807951968003243,0,0,0,0
137,0.704502133765616,5.89853207897175E-07,8.93646474968468E-03,2.24840858373817E-08,6.20176824137577E-02,5.73370300645412E-03,4.61346552016775E-04,8.63118394682756E-06,0.78166057400877,0,0,0,0
138,0.628214060275534,2.43253417362111E-06,8.95266709351358E-03,5.34190993310387E-08,6.13034234274466E-02,5.69642381740819E-03,4.63239381704295E-04,8.77970890415369E-06,0.704641079657784,0,0,0,0
139,0.533289845341553,9.46167378088625E-06,8.45800964657069E-03,1.39350155477252E-07,6.06055476999304E-02,5.65921628146992E-03,4.64423804775884E-04,8.92848494394925E-06,0.60849557228318,0,0,0,0
140,0.45674869420034,3.35728191509584E-05,7.51950569031287E-03,3.55693784844677E-07,5.99239793082214E-02,5.62207534690492E-03,4.64975925629187E-04,9.07751628720269E-06,0.530322236500631,0,0,0,0
141,0.427335046362964,1.08549128764889E-04,6.27620980401651E-03,8.53598929183276E-07,5.92586427952571E-02,5.58499596150874E-03,4.64927850276865E-04,9.22680715298814E-06,0.49903845230887,0,0,0,0
142,0.455445825387109,3.19857224069276E-04,4.90525091214564E-03,1.90648337157219E-06,5.86273371380808E-02,5.54797307236902E-03,4.64371167535174E-04,9.37636177666177E-06,0.525321897746457,0,0,0,0
143,0.529857929357788,8.59215466603848E-04,3.57968511948646E-03,3.96074184531648E-06,5.80129127013155E-02,5.51100162562756E-03,4.63415938920719E-04,9.52618439467827E-06,0.598297647135982,0,0,0,0
144,0.621899297040362,2.10490370338984E-03,2.43188838374233E-03,7.67393491263648E-06,5.74152960212783E-02,5.4740765662423E-03,4.62031886956268E-04,9.67567404781369E-06,0.689804843210932,0,0,0,0
145,0.695680183656642,4.70512538452949E-03,1.53332894643311E-03,1.39183116440774E-05,5.68344141221844E-02,5.4371928377492E-03,4.60389913761912E-04,9.82512522019009E-06,0.764674378298164,0,0,0,0
146,0.721037823796267,9.60324078114691E-03,8.94607572322115E-04,2.37288045602016E-05,5.62701945128021E-02,5.40034538202399E-03,4.5852304354695E-04,9.9733575614328E-06,0.79369843725023,0,0,0,0
147,0.684231920547604,1.79129585618714E-02,4.81644458088532E-04,3.81821897537084E-05,5.57225651831217E-02,5.36352913904388E-03,4.56547793650933E-04,1.01205206078248E-05,0.764217468393742,0,0,0,0
148,0.591725145076315,3.05730034704929E-02,2.38680237824091E-04,5.82044862259937E-05,5.51914546010365E-02,5.3267390466491E-03,4.54480992105026E-04,1.0264895056601E-05,0.683577972805705,0,0,0,0
149,0.465517595275072,4.78192174051384E-02,1.08623596856802E-04,8.43160943755722E-05,0.054676791709037,5.29233868354662E-03,4.52365464610301E-04,1.04058339047693E-05,0.573961654062541,0,0,0,0
150,0.332936237379428,6.86783587555994E-02,4.5310396256238E-05,1.16343464545968E-04,5.41785059209166E-02,5.26032306044782E-03,4.50258785094917E-04,1.05428989287595E-05,0.461675880661217,0,0,0,0
151,0.216414504949966,9.07969812918982E-02,1.72946932440773E-05,1.53155846266514E-04,5.36965271184912E-02,5.23068726307427E-03,4.48160587405526E-04,1.06737993469521E-05,0.366767985549693,0,0,0,0
152,0.127841453238082,0.110839812496368,6.03329994804078E-06,1.92516688401785E-04,5.32307856483302E-02,5.20429552154555E-03,4.46070505508396E-04,1.07987915558618E-05,0.29777176618974,0,0,0,0
153,6.86282703756687E-02,0.125412554853172,1.92843397648042E-06,2.31148297922899E-04,5.27633383469065E-02,5.18181528533148E-03,4.43988173471448E-04,1.09147998644275E-05,0.252673958566314,0,0,0,0
154,3.34799073597294E-02,0.132152241335877,5.95308367576646E-07,2.65074020555897E-04,5.22941159000408E-02,5.16324194346854E-03,4.41913225446277E-04,1.10226758892542E-05,0.223808111769375,0,0,0,0
155,1.48458327493493E-02,0.130515555308801,3.0071262927152E-07,2.90224488438372E-04,0.051823048868058,5.14857101004695E-03,4.39845295650183E-04,1.11203974347221E-05,0.203074498830407,0,0,0,0
156,5.99597471205666E-03,0.121964440294434,5.99775208502082E-07,3.03198905366347E-04,5.13500676825333E-02,5.13779812398864E-03,4.37784018348199E-04,1.12073893858092E-05,0.185201070901321,0,0,0,0
157,2.25051112798598E-03,0.109552327481207,1.91122062253082E-06,3.01996472943148E-04,5.08751026430312E-02,5.13091904882879E-03,4.35729027835112E-04,1.12835660555592E-05,0.16855978058851,0,0,0,0
158,9.32481788248156E-04,9.71282992074109E-02,5.89349913436959E-06,2.86509749395841E-04,5.03980839138403E-02,5.12792967250105E-03,4.33679958417486E-04,1.1348376734409E-05,0.154324226165683,0,0,0,0
159,8.39092809225145E-04,0.08840908116965,1.67490236620842E-05,2.58618421527573E-04,4.99189415207018E-02,5.12983208849371E-03,4.31636444395677E-04,1.14031999628612E-05,0.145015354677619,0,0,0,0
160,1.77633754754786E-03,8.61031217493074E-02,4.3759405661446E-05,2.21832788071967E-04,4.94376053475324E-02,5.1342538233102E-03,4.29598120045848E-04,1.14482173935691E-05,0.143157956998871,0,0,0,0
161,4.36813757619076E-03,9.12255298806817E-02,1.05186492015837E-04,1.80576530760889E-04,0.048954005133142,5.14119112625717E-03,4.27564619601975E-04,1.14838611677514E-05,0.150413675219818,0,0,0,0
162,1.01098299442048E-02,0.102744507557713,2.32902179332458E-04,1.39312700519687E-04,4.84680704679444E-02,5.15293848567554E-03,4.25535577237849E-04,1.15124245413505E-05,0.167284609337169,0,0,0,0
163,2.14738176869089E-02,0.117695559207673,4.75706650072125E-04,1.01756121634533E-04,4.79797307906629E-02,5.16960020802243E-03,4.2351062704907E-04,1.15336320284443E-05,0.193331214924052,0,0,0,0
164,4.17531223615628E-02,0.131832862445105,8.97839876593711E-04,7.03658056318613E-05,4.74889153850294E-02,5.19050075305571E-03,4.21489403035039E-04,1.15505633316754E-05,0.227666646593345,0,0,0,0
165,7.42975742297213E-02,0.140739331646283,1.56897603954815E-03,4.62007786384432E-05,4.69955533764767E-02,5.21563690420103E-03,4.19471539080936E-04,1.15623313313697E-05,0.269294306845281,0,0,0,0
166,0.12099174931706,0.141115902206827,2.54435433286827E-03,2.91024345599093E-05,4.64995737288256E-02,5.24500558265383E-03,4.17547675395542E-04,1.15715621577215E-05,0.316854806840349,0,0,0,0
167,0.180314771106894,0.131806852716289,3.83868522115604E-03,1.80808763921621E-05,4.60113973908081E-02,5.27860384719819E-03,4.15717448661376E-04,1.15785107814576E-05,0.367695687118181,0,0,0,0
168,0.245924152911152,0.114127718278792,5.4028907700223E-03,1.17540125221896E-05,4.55309533487868E-02,5.31642889402972E-03,4.14063619792259E-04,1.15844203838375E-05,0.41673954625548,0,0,0,0
169,0.30694840730277,9.13220752785103E-02,7.11501093369159E-03,8.71405055721878E-06,4.50581707732762E-02,5.3584780565825E-03,4.12619414596572E-04,1.15896874374484E-05,0.456235065497421,0,0,0,0
170,0.350609681676014,0.067381950512815,8.79331735849058E-03,7.75544876237328E-06,4.45929790156233E-02,5.40374272399256E-03,4.11483963694773E-04,1.15945957957984E-05,0.477212505295188,0,0,0,0
171,0.366502334311428,0.045771710307563,1.02317420371498E-02,7.96212160291414E-06,4.41353076046925E-02,5.45222047002226E-03,4.10687837239761E-04,1.15996362681909E-05,0.472523564325966,0,0,0,0
172,0.350609685050994,0.028589864158458,1.12489747611962E-02,8.69521477839952E-06,4.36850862435535E-02,5.50390897153083E-03,4.10254656553492E-04,1.16047341969154E-05,0.440068073791261,0,0,0,0
173,0.306948426246867,1.64061864862962E-02,1.17370130783326E-02,9.53631380392432E-06,4.32783765174303E-02,5.55650784864106E-03,4.10211428598568E-04,1.16099113572322E-05,0.384357867831327,0,0,0,0
174,0.245924248356638,8.64609255777779E-03,1.16943968873671E-02,1.02308023145489E-05,4.28831466357795E-02,5.60903801568048E-03,4.10579167331771E-04,1.16151117190731E-05,0.315189347534608,0,0,0,0
175,0.180315213384682,4.1913350430129E-03,1.12333900452902E-02,1.06568091652599E-05,4.25347184762256E-02,5.66149727046291E-03,4.1135758507694E-04,1.16203393203708E-05,0.244369788953236,0,0,0,0
176,0.120993635257581,1.89455491541551E-03,1.05574617191351E-02,1.08293548121082E-05,4.22330406751794E-02,5.71388340313078E-03,4.12584339055694E-04,1.16255774956902E-05,0.181827615241806,0,0,0,0
177,7.43049737308338E-02,8.68601827568967E-04,9.91361692134816E-03,1.09413166811596E-05,4.20099564053882E-02,5.76619419599895E-03,4.14168163767137E-04,1.16308110260973E-05,0.133300083372612,0,0,0,0
178,4.17798295913638E-02,5.68646557441981E-04,9.53113255056936E-03,1.1438713993619E-05,4.18549455822525E-02,5.81842742339827E-03,4.1614610466088E-04,1.16360403799313E-05,9.99922025640604E-02,0,0,0,0
179,2.15624663133709E-02,7.57731888286593E-04,9.56207686591888E-03,1.31194185300928E-05,4.17679940929923E-02,5.87058085151868E-03,4.18520649375406E-04,1.16412711832536E-05,7.99641313511761E-02,0,0,0,0
180,1.03803078048256E-02,1.43901290803488E-03,1.00389138664847E-02,1.72258299199875E-05,4.17491016472407E-02,5.92265223825201E-03,4.21327836463072E-04,1.1646492728931E-05,0.06998018862395,0,0,0,0
181,5.12621898269236E-03,2.79481864736118E-03,1.08610179185981E-02,2.5476303077552E-05,4.17982817784082E-02,5.97463933303437E-03,4.24555473202331E-04,1.16517446273866E-05,6.70166601810015E-02,0,0,0,0
182,3.72619834719518E-03,5.1330057409787E-03,1.18156387785178E-02,3.99621398791295E-05,4.19155618459748E-02,6.02653987668817E-03,4.28209060602243E-04,1.16569868502287E-05,6.90967727766863E-02,0,0,0,0
183,5.43525162041375E-03,8.82211878912972E-03,1.26301230575203E-02,6.28483431112749E-05,0.042100983038709,6.07835160126375E-03,4.32342107425189E-04,1.16638272594883E-05,7.55736823848325E-02,0,0,0,0
184,1.08417043537136E-02,1.41985270998803E-02,1.30424404552043E-02,9.58709179789167E-05,4.23184686675576E-02,6.13062401915709E-03,4.36960963700194E-04,1.16722248579251E-05,8.70762687020499E-02,0,0,0,0
185,2.17369059468535E-02,2.14432084661469E-02,1.28697759415684E-02,1.39712328294259E-04,4.26000494253364E-02,6.18335486364144E-03,4.42044169139932E-04,1.16850555763527E-05,0.105426736196557,0,0,0,0
186,4.08093816128749E-02,3.04450084529772E-02,1.20542205822301E-02,1.93425422617101E-04,4.29104163454959E-02,6.23654187798483E-03,4.47591594511343E-04,1.1702868084601E-05,0.133108288756776,0,0,0,0
187,7.10239894943412E-02,4.06861685877907E-02,0.010671957682744,2.54120396544668E-04,4.32496477151347E-02,6.29079249767869E-03,4.53565195078225E-04,1.17299568840253E-05,0.172641971526196,0,0,0,0
188,0.114646582843816,5.12014647744901E-02,8.90508080455619E-03,3.17098425880122E-04,4.35859413020137E-02,6.34733917474003E-03,4.59964871739878E-04,1.17673774608559E-05,0.225475239574697,0,0,0,0
189,0.172145798160771,6.06657011216702E-02,6.98779627369436E-03,3.76507938433231E-04,4.39290433239733E-02,6.40617976754879E-03,4.6675324716499E-04,1.18182827764914E-05,0.290989598116032,0,0,0,0
190,0.241459624077295,6.76386233475655E-02,5.14614368069065E-03,4.2644317956301E-04,4.42790368702572E-02,6.46885332636687E-03,4.73844406753617E-04,1.18841113190719E-05,0.365904452999811,0,0,0,0
191,0.318088306968528,7.09309722772397E-02,3.5501403496677E-03,4.62248051948867E-04,0.044636005228518,6.53408500233869E-03,4.81168449207699E-04,1.19670200117122E-05,0.44469489334746,0,0,0,0
192,0.396046769653014,6.99717008833464E-02,2.29032492908348E-03,4.81685822473829E-04,4.50000318917466E-02,6.60187328529945E-03,4.88637828760972E-04,1.20678899250745E-05,0.52089309218365,0,0,0,0
193,0.469119644935353,6.50120326900694E-02,1.38047110833346E-03,4.85629853398046E-04,4.53712005652075E-02,6.67357994971672E-03,4.9621589541459E-04,1.21880442295134E-05,0.588550963041722,0,0,0,0
194,0.531626935577369,5.70510275189749E-02,7.79211519561053E-04,4.78033325206737E-04,4.57649480231611E-02,6.74863306976571E-03,5.03824969239175E-04,1.23263321859506E-05,0.642964940335464,0,0,0,0
195,0.578368188401103,4.75017659011881E-02,4.18935503736744E-04,4.65119264505063E-04,4.61813589613704E-02,6.82798686257522E-03,5.11431172352131E-04,1.24843191694184E-05,0.680287270386,0,0,0,0
196,0.604287595046359,3.77544988687195E-02,2.31462225391067E-04,4.53942036955558E-04,4.66205188538544E-02,6.90856333899565E-03,5.19034459110191E-04,1.26606259716888E-05,0.696788275455357,0,0,0,0
197,0.604896416405183,2.88364327525554E-02,1.6470231824095E-04,4.50650451207807E-04,4.70825139598864E-02,6.99128416161382E-03,5.26634783329878E-04,1.28570502660898E-05,0.688961491882284,0,0,0,0
198,0.578006535974206,2.12897451784674E-02,1.89607788961147E-04,4.58885075645044E-04,4.75674313310173E-02,7.07676608014354E-03,5.34232098278985E-04,1.30722674793701E-05,0.655136275794199,0,0,0,0
199,0.526135368097753,1.52547829261819E-02,2.99783753926897E-04,4.78737709428688E-04,4.80753588181241E-02,7.16377669599511E-03,5.41826356668039E-04,1.33075778573917E-05,0.597962941935935,0,0,0,0
200,0.458025535257088,1.06515029267915E-02,5.06694931994411E-04,5.06577990014632E-04,4.85967217584013E-02,7.25231905735082E-03,5.49417510641723E-04,1.35640093324668E-05,0.526102333441615,0,0,0,0
201,0.387899589722023,7.34782165304495E-03,8.32435377411404E-04,5.35830599708797E-04,4.91316092823548E-02,7.34085587369033E-03,5.57028113704834E-04,1.38424082417729E-05,0.45365901303018,0,0,0,0
202,0.332233630577054,5.26216015670525E-03,1.30090422836867E-03,5.58523504868994E-04,4.96801110008356E-02,7.43066460689508E-03,5.64658117654931E-04,1.41433903921797E-05,0.397044795582774,0,0,0,0
203,0.305110576736785,4.40765221927865E-03,1.92782346010594E-03,5.67204033349093E-04,0.050242317012173,7.52175023360569E-03,5.72328992068548E-04,1.44672476104171E-05,0.370364119934976,0,0,0,0
204,0.313811524068806,4.90727042063888E-03,2.71053364423685E-03,5.56710073515589E-04,5.08183179093246E-02,7.61275529950652E-03,5.80065698500709E-04,1.48140075213917E-05,0.381011991122051,0,0,0,0
205,0.356118263491328,6.99574656552442E-03,3.61956819475751E-03,5.25327676860628E-04,5.14118925973186E-02,7.70425690453724E-03,5.87938074780158E-04,1.51838509189403E-05,0.426978177356026,0,0,0,0
206,0.420228146054216,0.011003164584532,4.59493648318461E-03,4.7505314587294E-04,0.052023132822228,7.79475507071791E-03,5.95970231661212E-04,1.55753700618539E-05,0.496730733762475,0,0,0,0
207,0.487523544724143,1.73082712509492E-02,5.54996802511817E-03,4.10948007423053E-04,5.26521309886532E-02,7.88787840603566E-03,6.04250316357053E-04,1.59871778650148E-05,0.571952978896544,0,0,0,0
208,0.537662053444853,2.62586296319452E-02,6.38385434400828E-03,3.39838484040462E-04,5.32989801669522E-02,7.98271296743085E-03,6.1275726863034E-04,1.64170493654191E-05,0.632555243357226,0,0,0,0
209,0.554547003065099,0.038067567950946,7.00088966489719E-03,2.68777224270922E-04,5.39637741004946E-02,8.07865550068472E-03,6.21581954023875E-04,1.68621057446239E-05,0.662565111566161,0,0,0,0
210,0.531084472963964,0.052703363032435,7.33117441300524E-03,2.03702225562081E-04,5.46466072129391E-02,8.17571316989992E-03,6.30723872489362E-04,1.73200944365078E-05,0.654793076984732,0,0,0,0
211,0.470836420366526,6.97845625062175E-02,7.34603486190472E-03,1.48604922691284E-04,5.53475746155354E-02,8.27507591172249E-03,6.4019203553738E-04,1.7786892777522E-05,0.612396252112912,0,0,0,0
212,0.38593445749002,8.84969428859228E-02,7.06277968751529E-03,1.05318407301861E-04,5.60326207535723E-02,8.37774148621673E-03,6.50015892499819E-04,1.82603029400469E-05,0.546678136905989,0,0,0,0
213,0.292328368876244,0.107560456281726,6.53727593172935E-03,7.38399236142698E-05,5.67018399555446E-02,8.48371728963816E-03,6.60067080955225E-04,1.87376029239668E-05,0.472364302942376,0,0,0,0
214,0.204574357683133,0.125292552292876,5.84743458995335E-03,5.29741593204738E-05,5.73553250795564E-02,8.59529991915362E-03,6.70444120038405E-04,1.92177135756087E-05,0.402407605557607,0,0,0,0
215,0.132256555025811,0.139816522686996,5.07393726283324E-03,4.10512335300057E-05,5.79931675205342E-02,8.71249708906808E-03,6.81031353885858E-04,1.96993693627913E-05,0.344594461542022,0,0,0,0
216,7.89866987678979E-02,0.149428760929002,4.28500410855146E-03,3.65215752077363E-05,5.85964165573146E-02,8.83633342624439E-03,6.91817550168516E-04,2.01821071951216E-05,0.300881735021582,0,0,0,0
217,4.35768050527574E-02,0.153065780415929,3.52960131934276E-03,3.83199477513162E-05,5.91651599923734E-02,8.9668170862666E-03,7.02719425953863E-04,2.06659184244661E-05,0.269065869158799,0,0,0,0
218,2.22084902549602E-02,0.150729228702433,2.83944834538843E-03,4.59796657476282E-05,5.96994834987554E-02,9.1034127098945E-03,7.13670711017069E-04,2.11513027462359E-05,0.245360865190942,0,0,0,0
219,1.04554834488633E-02,0.143683774272964,2.23653460756842E-03,5.95370228953188E-05,6.01994706269714E-02,9.24612891380241E-03,7.24721776959595E-04,2.16382846596049E-05,0.226627288954684,0,0,0,0
220,4.54707803465275E-03,0.134280797349568,1.7413621518269E-03,7.9289551487782E-05,0.060665202811805,9.39435993399756E-03,7.35782163075225E-04,2.21277277681408E-05,0.211465999724182,0,0,0,0
221,1.82687243665012E-03,0.125386325572569,1.3782484555535E-03,1.05473169828144E-04,6.10967593790323E-02,9.54811480846128E-03,7.46852837846698E-04,2.26201492891264E-05,0.20011126680923,0,0,0,0
222,6.78499756262477E-04,0.119560204261419,1.1766157833534E-03,1.37921168663299E-04,6.14584696088663E-02,9.70884358047593E-03,7.57925321816167E-04,2.3117672062311E-05,0.193501597152919,0,0,0,0
223,2.3465348177569E-04,0.118264525344095,1.16940220082716E-03,1.75772354111178E-04,6.17845576677593E-02,9.87556526328096E-03,7.68948159413246E-04,2.3621213683603E-05,0.192297045684947,0,0,0,0
224,8.17977426001477E-05,0.121397920990221,1.39033577127851E-03,2.17301570764668E-04,6.20750941297544E-02,1.00482895697962E-02,7.80073909629034E-04,2.41336349096703E-05,0.196014947318954,0,0,0,0
225,4.93949359017194E-05,0.127336529940375,1.87095777239872E-03,2.59938239019877E-04,6.23301473436227E-02,1.02265360113633E-02,7.91183258098998E-04,2.46555742187842E-05,0.202889343074999,0,0,0,0
226,9.4015520993497E-05,0.133463261949365,2.63704698304288E-03,3.0050477432478E-04,6.25497834390277E-02,1.04113623887363E-02,8.02416627771552E-04,2.51908175760358E-05,0.210283582500838,0,0,0,0
227,2.61432204147689E-04,0.136981437381606,3.7035234527212E-03,3.35648061080326E-04,6.27340663325962E-02,1.06017623715705E-02,8.13716217397422E-04,2.57394384697557E-05,0.215457325459589,0,0,0,0
228,7.1402068503801E-04,0.135721737673132,5.06734570072082E-03,3.6237164511438E-04,6.28830577338951E-02,1.07977465472303E-02,8.25239066202301E-04,2.63036356414766E-05,0.216397822686974,0,0,0,0
229,1.8246584704172E-03,0.12868787845081,6.69908039215344E-03,3.78531526867344E-04,6.29968171513162E-02,1.09945884240725E-02,8.37006603156651E-04,2.68833382387849E-05,0.212445444357032,0,0,0,0
230,4.34430779238854E-03,0.116209095034155,8.53521314548522E-03,3.83158044837442E-04,0.063075401897867,1.11925317461886E-02,8.49062570425494E-04,2.74775937716497E-05,0.204616247825119,0,0,0,0
231,9.63333467605422E-03,9.97119547227795E-02,1.04743976556928E-02,3.76517564752873E-04,6.31188670968699E-02,1.13915871111022E-02,8.6154735253954E-04,2.80879234896523E-05,0.195596294103281,0,0,0,0
232,1.98948732651068E-02,8.12373508961462E-02,1.23812205718078E-02,3.59914954090356E-04,6.31272656875685E-02,1.15900268837285E-02,8.74505559217386E-04,2.87101154871997E-05,0.189493867933153,0,0,0,0
233,3.82662842833111E-02,6.28840228742631E-02,1.41001750520837E-02,3.35326425505094E-04,6.31363963738288E-02,0.011783893447778,8.88118162744084E-04,2.93449131706118E-05,0.191423561532684,0,0,0,0
234,0.068549420229542,4.63514735659917E-02,1.54800518876142E-02,3.05003313015888E-04,0.063146310065181,1.19731967065152E-02,9.02385900608124E-04,2.99870822515638E-05,0.20673782875072,0,0,0,0
235,0.114367909531027,3.26921272325186E-02,1.64051283805777E-02,2.71177964877049E-04,6.31570578254402E-02,1.21579461705076E-02,9.17417128275131E-04,3.06360508739535E-05,0.239999400284097,0,0,0,0
236,0.177711970420534,2.22910953499115E-02,1.68255034478186E-02,2.35940436404625E-04,6.31686908781516E-02,1.23363522958277E-02,9.33212635927771E-04,3.12889814964173E-05,0.293534054446072,0,0,0,0
237,0.257181165955438,1.50104361013146E-02,1.67765492837882E-02,2.01272516160396E-04,6.31882407899535E-02,1.25073760784907E-02,9.49764349327462E-04,3.19427038859686E-05,0.365846747778358,0,0,0,0
238,0.346631641533763,1.03965446574261E-02,1.63785160269661E-02,1.69163719605576E-04,6.32314854376227E-02,1.26710256811936E-02,9.67073115314311E-04,3.25964266456401E-05,0.450478046598537,0,0,0,0
239,0.435110080656669,7.86302027089929E-03,0.015812455527251,1.41716465947357E-04,6.32984776851691E-02,1.28252966072486E-02,9.85162406162001E-04,3.32480810262156E-05,0.536069457700372,0,0,0,0
240,0.508658283189333,6.80771477596794E-03,1.52765099491886E-02,1.21173215660244E-04,6.33892714416536E-02,1.29752201253497E-02,1.00399075998536E-03,3.38974977036815E-05,0.608266060954842,0,0,0,0
241,0.553786204998504,6.66983283481973E-03,0.014934229894883,1.09845313593308E-04,0.06350392166676,1.31205699102592E-02,1.02359839903261E-03,3.45460910718347E-05,0.653182749108924,0,0,0,0
242,0.561486243152578,6.95733330579372E-03,1.48705616308574E-02,1.09964515849945E-04,6.36424843764087E-02,1.32567560537332E-02,1.04392687209945E-03,3.51915138060199E-05,0.661402461421126,0,0,0,0
243,0.530161319814755,7.27195489939593E-03,1.50694504487522E-02,1.23495046779615E-04,6.38050166484121E-02,1.33835686992868E-02,1.0650785392751E-03,3.58390234212629E-05,0.630915723120078,0,0,0,0
244,0.466164233297638,7.34047420097928E-03,1.54200839831557E-02,1.51934259641842E-04,6.39915766281722E-02,1.35023573634736E-02,1.08695303434261E-03,3.64858001429768E-05,0.567694098567546,0,0,0,0
245,0.381699073414542,7.04314606688676E-03,1.57493551489179E-02,1.96107152531392E-04,0.06420222353442,1.36131266396312E-02,1.10959670442807E-03,3.71396640088966E-05,0.483649768325366,0,0,0,0
